permalink,category_list,country_code,funding_round_type,raised_amount_usd
guvera,Entertainment,NOR,venture,5000000.0
guvera,Entertainment,NOR,venture,5000000.0
guvera,Entertainment,NOR,venture,20000000.0
gvk-biosciences,Analytics,IND,venture,25000000.0
gweepi-medical,Health and Wellness,USA,venture,420003.0
gws-photonics,Internet,USA,venture,3000000.0
gydget,Games,USA,venture,1000000.0
gymbox,Fitness,GBR,venture,17150403.0
gymbox,Fitness,GBR,venture,1996069.0
gymforless,Health and Wellness,ESP,venture,677787.0
gynesonics,Health Care,USA,venture,455000.0
gynesonics,Health Care,USA,venture,15591000.0
gynesonics,Health Care,USA,venture,16500000.0
gyros,Biotechnology,USA,venture,10400000.0
h-art-wpp,Public Relations,ITA,venture,64795.0
h-bloom,E-Commerce,USA,venture,2200000.0
h-bloom,E-Commerce,USA,venture,4700000.0
h-bloom,E-Commerce,USA,venture,10000000.0
h-care,3D,ITA,venture,129590.0
h-enable,Mobile,ITA,venture,37833.0
h-farm,B2B,ITA,venture,1929900.0
h-umus,Software,ITA,venture,508520.0
h2hcare,Enterprise Software,IRL,venture,302000.0
h2i-technologies,Hardware + Software,FRA,venture,3954000.0
h2scan,Clean Technology,USA,venture,2540000.0
h2scan,Clean Technology,USA,venture,3502340.0
h2scan,Clean Technology,USA,venture,4000000.0
h2sonics,Manufacturing,USA,venture,900000.0
h3-financial-services,Financial Services,USA,venture,449999.0
h5,Software,USA,venture,395000.0
h5-technologies,Information Technology,USA,venture,6500000.0
habeas,Enterprise Software,USA,venture,6000000.0
habiteo,Real Estate,FRA,venture,3371127.0
habitissimo,Architecture,ESP,venture,376380.0
habitissimo,Architecture,ESP,venture,272960.0
hachimenroppi,Food Processing,JPN,venture,4400000.0
hacker-school,Education,USA,venture,200000.0
hackerone,Security,USA,venture,25000000.0
hackerone,Security,USA,venture,9000000.0
hackertarget-com-llc,Accounting,AUS,venture,10000.0
hackhands,EdTech,USA,venture,175000.0
hacksurfer,Analytics,USA,venture,5200011.0
hacksurfer,Analytics,USA,venture,3500000.0
hadapt,Analytics,USA,venture,9500000.0
hadapt,Analytics,USA,venture,6700000.0
hadrian-electrical-engineering,Clean Technology,GBR,venture,151525.0
hadron-systems,Biotechnology,USA,venture,5000000.0
haemostatix,Clinical Trials,GBR,venture,97850.0
haemostatix,Clinical Trials,GBR,venture,166836.0
haeyoom-media,Education,KOR,venture,1250063.0
haha-pinche,Apps,CHN,venture,10000000.0
haiku-deck,iPad,USA,venture,550000.0
haiku-deck,iPad,USA,venture,3000000.0
haiku-deck,iPad,USA,venture,170949.0
hailo,Automotive,GBR,venture,17000000.0
hailo,Automotive,GBR,venture,50000000.0
hailo,Automotive,GBR,venture,30600000.0
haivision,Software,CAN,venture,12000000.0
hakia,Search,USA,venture,600000.0
hakia,Search,USA,venture,2000000.0
hakia,Search,USA,venture,16000000.0
hakia,Search,USA,venture,1758258.0
hakia,Search,USA,venture,3000000.0
hakim-information-technology,Networking,CHN,venture,4959580.0
hal-knowledge-solutions,Software,ITA,venture,7275635.0
half-off-depot,Coupons,USA,venture,7000000.0
halfpenny-technologies,Health Care,USA,venture,2250000.0
halfpenny-technologies,Health Care,USA,venture,2600000.0
hall,Collaboration,USA,venture,5500000.0
halo-maritime,Security,USA,venture,1000000.0
halo-medical-technologies,Medical Devices,USA,venture,210000.0
halosource,Clean Energy,USA,venture,10000000.0
halosource,Clean Energy,USA,venture,11500000.0
halosource,Clean Energy,USA,venture,6000000.0
halozyme-therapeutics,Biotechnology,USA,venture,63000000.0
halscion,Biotechnology,USA,venture,6000001.0
halscion,Biotechnology,USA,venture,3500001.0
halt-medical,Health Care,USA,venture,500000.0
halt-medical,Health Care,USA,venture,2000000.0
halt-medical,Health Care,USA,venture,23080518.0
halt-medical,Health Care,USA,venture,15000000.0
halt-medical,Health Care,USA,venture,12000000.0
hamilton-thorne,Hardware + Software,USA,venture,2550000.0
hamilton-thorne,Hardware + Software,USA,venture,2200000.0
hamilton-thorne,Hardware + Software,USA,venture,660659.0
hamilton-thorne,Hardware + Software,USA,venture,450000.0
hamilton-thorne,Hardware + Software,USA,venture,1227633.0
hammer-and-chisel,Games,USA,venture,8200000.0
hammerhead-navigation,Public Transportation,USA,venture,50000.0
hammerhead-systems,Web Hosting,USA,venture,18000000.0
hammerhead-systems,Web Hosting,USA,venture,30000000.0
hammerhead-systems,Web Hosting,USA,venture,25000000.0
hammerkit,Curated Web,FIN,venture,1613875.0
hammerless,Retail,USA,venture,1999999.0
hampton-creek-foods,Consumer Goods,USA,venture,90000000.0
hampton-creek-foods,Consumer Goods,USA,venture,23000000.0
hampton-creek-foods,Consumer Goods,USA,venture,4000000.0
han-benefits-advantage,Internet,USA,venture,116663.0
han-grass-biomass,Health and Wellness,CHN,venture,25000000.0
hana-biosciences,Biotechnology,USA,venture,16267844.0
handa-pharmaceuticals,Biotechnology,USA,venture,2042917.0
handango,Mobile,USA,venture,60500000.0
handle,Email,USA,venture,5600000.0
handle,Email,USA,venture,2500000.0
handle,Email,USA,venture,1800000.0
handll,Internet,USA,venture,400000.0
handll,Internet,USA,venture,1009505.0
handmade-mobile-entertainment,Social Media,USA,venture,3973319.0
handmade-mobile-entertainment,Social Media,USA,venture,9000000.0
handmark,Mobile,USA,venture,5000000.0
handmark,Mobile,USA,venture,5000000.0
handpay-information-technology-co-ltd,Finance,CHN,venture,2196193.0
handpick-2,Apps,USA,venture,3000000.0
handprint,Mobile,USA,venture,100000.0
hands-on-mobile,Games,USA,venture,30000000.0
handscape,Hardware + Software,USA,venture,2000000.0
handsfree-networks,Software,USA,venture,4000000.0
handshake-5,B2B,USA,venture,8000000.0
handsignal,Enterprises,USA,venture,1350000.0
handy,Mobile,HKG,venture,13000000.0
handybook,Apps,USA,venture,2000000.0
handybook,Apps,USA,venture,10000000.0
handybook,Apps,USA,venture,15000000.0
handybook,Apps,USA,venture,30000000.0
handybook,Apps,USA,venture,3728926.0
handybook,Apps,USA,venture,50000000.0
handylab,Biotechnology,USA,venture,19200000.0
handylab,Biotechnology,USA,venture,2400000.0
hang-w,Android,USA,venture,2000000.0
hangar-seven,Advertising,GBR,venture,1610280.0
hanger-network-in-home-media,Advertising,USA,venture,10000000.0
hanger-network-in-home-media,Advertising,USA,venture,8000000.0
hangout-industries,Games,USA,venture,4000000.0
hangout-industries,Games,USA,venture,2000000.0
hangout-industries,Games,USA,venture,6000000.0
hangzhou-netops-technology-co-ltd,Enterprise Software,CHN,venture,3734372.0
hangzhou-shunwang-technology-co-ltd,Software,CHN,venture,16236400.0
hangzhou-tigermed-technology-co-ltd,Biotechnology,CHN,venture,5000000.0
hangzhou-tigermed-technology-co-ltd,Biotechnology,CHN,venture,2000000.0
hansa-customer,Marketing Automation,IND,venture,4700000.0
hansoft,Career Management,SWE,venture,10000000.0
hantele,Software,CHN,venture,2196193.0
haochushi,Apps,CHN,venture,16000000.0
haodf-com,Health Care,CHN,venture,2600000.0
haodf-com,Health Care,CHN,venture,160000.0
haodf-com,Health Care,CHN,venture,15000000.0
haolianluo,Mobile,CHN,venture,12000000.0
haoxiangni-jujube-industry,Manufacturing,CHN,venture,6578947.0
haozu-com,Real Estate,CHN,venture,50000000.0
hapara,EdTech,USA,venture,4500000.0
hapara,EdTech,USA,venture,3000000.0
happiest-minds,Software,IND,venture,45000000.0
happify,Apps,USA,venture,2707215.0
happigo-com,E-Commerce,CHN,venture,43923865.0
happigo-com,E-Commerce,CHN,venture,3879310.0
happn,Application Platforms,FRA,venture,8000000.0
happn,Application Platforms,FRA,venture,14000000.0
happy-bits-company,Consumer Goods,USA,venture,650000.0
happy-cloud,Games,USA,venture,4250000.0
happy-days,Health and Wellness,GBR,venture,5913947.0
happy-elements,Games,CHN,venture,5000000.0
happy-elements,Games,CHN,venture,30000000.0
happy-inspector,Apps,USA,venture,2781000.0
happyfresh,E-Commerce Platforms,IDN,venture,12000000.0
happyshop,App Marketing,CHL,venture,1500000.0
happyshop,App Marketing,CHL,venture,4000000.0
happyview,E-Commerce,FRA,venture,4100400.0
hapten-sciences,Biotechnology,USA,venture,475000.0
haptik,Customer Service,USA,venture,1000000.0
hapyak,Brand Marketing,USA,venture,990892.0
hara,Enterprise Software,USA,venture,25000000.0
hara,Enterprise Software,USA,venture,6000000.0
hara,Enterprise Software,USA,venture,14000000.0
harbinger-tech-solutions,Finance,USA,venture,100000.0
harbor-medtech,Biotechnology,USA,venture,132000.0
harbor-medtech,Biotechnology,USA,venture,674733.0
harbor-medtech,Biotechnology,USA,venture,3465000.0
harbor-payments,Enterprise Software,USA,venture,40000000.0
harbor-technologies,Manufacturing,USA,venture,433125.0
harbor-technologies,Manufacturing,USA,venture,650000.0
harbor-wing-technologies,Manufacturing,USA,venture,25000.0
harbor-wing-technologies,Manufacturing,USA,venture,161200.0
harbour-antibodies,Biotechnology,USA,venture,3216500.0
harbour-networks-holdings,Web Hosting,CHN,venture,37000000.0
hardaway-net-works,Mobile,USA,venture,1129724.0
hardide-coatings,Industrial,GBR,venture,2142305.0
hardmetrics,Enterprise Software,USA,venture,2000000.0
hark,Entertainment,USA,venture,5000000.0
harmoney,Financial Services,NZL,venture,10000000.0
harmonix-music-systems,Games,USA,venture,15045983.0
harmony-information-systems,Software,USA,venture,7500000.0
harmony-information-systems,Software,USA,venture,28000000.0
harpoon-medical,Medical Devices,USA,venture,3908147.0
harqen,Audio,USA,venture,4300000.0
harqen,Audio,USA,venture,2718177.0
harrys,Fashion,USA,venture,122500000.0
harrys,Fashion,USA,venture,10000001.0
harrys,Fashion,USA,venture,75000000.0
harrys,Fashion,USA,venture,75600000.0
hart-intercivic,Hardware + Software,USA,venture,1200000.0
harvest-automation,Manufacturing,USA,venture,11750000.0
harvest-automation,Manufacturing,USA,venture,1300000.0
harvest-automation,Manufacturing,USA,venture,7800000.0
harvest-automation,Manufacturing,USA,venture,4000000.0
harvest-exchange,Financial Services,USA,venture,5000000.0
harvest-labs,Health and Wellness,USA,venture,150030.0
harvest-power,Clean Technology,USA,venture,15000000.0
harvest-power,Clean Technology,USA,venture,2000000.0
harvest-power,Clean Technology,USA,venture,1250000.0
harvest-power,Clean Technology,USA,venture,6300000.0
harvest-power,Clean Technology,USA,venture,10000000.0
harvest-power,Clean Technology,USA,venture,20000000.0
harvest-power,Clean Technology,USA,venture,51700000.0
harvest-power,Clean Technology,USA,venture,110000000.0
harvest-power,Clean Technology,USA,venture,20000000.0
harvest-power,Clean Technology,USA,venture,764000.0
harvest-trends,Games,USA,venture,65000.0
hashable,Contact Management,USA,venture,4000000.0
hashcube,Games,USA,venture,684150.0
hashicorp,Development Platforms,USA,venture,10000000.0
hassle-com,CRM,GBR,venture,391032.0
hassle-com,CRM,GBR,venture,6000000.0
hatch-baby,Consumer Electronics,USA,venture,7000000.0
hatchtech,Biotechnology,AUS,venture,2200000.0
hatchtech,Biotechnology,AUS,venture,12330691.0
hatchtech,Biotechnology,AUS,venture,8100000.0
hatsize,Software,CAN,venture,5000000.0
hatteras-networks,Web Hosting,USA,venture,15000000.0
hatteras-networks,Web Hosting,USA,venture,21000000.0
haute-secure,Security,USA,venture,1600000.0
hautelook,E-Commerce,USA,venture,31000000.0
hautelook,E-Commerce,USA,venture,10000000.0
havelide-systems,Internet Marketing,USA,venture,100000.0
havenly,Curated Web,USA,venture,7500000.0
havgul-clean-energy,Clean Technology,NOR,venture,8067250.0
hawaii-biotech,Biotechnology,USA,venture,4400000.0
hawaii-biotech,Biotechnology,USA,venture,645000.0
hawthorne-labs,Curated Web,USA,venture,5192555.0
hayneedle,E-Commerce,USA,venture,22000000.0
hazelcast,Big Data,USA,venture,11000000.0
hazelcast,Big Data,USA,venture,2500000.0
hazeltree,Finance,USA,venture,1500087.0
haztucesta,E-Commerce,ESP,venture,864060.0
hb-home-bistro,Restaurants,USA,venture,1500000.0
hbcs,Biotechnology,USA,venture,18336720.0
hbo2-therapeutics,Therapeutics,USA,venture,150000.0
hbo2-therapeutics,Therapeutics,USA,venture,1300180.0
hc1-com,Enterprise Software,USA,venture,13200000.0
hc1-com,Enterprise Software,USA,venture,1050000.0
hc1-com,Enterprise Software,USA,venture,14400000.0
hc1-com,Enterprise Software,USA,venture,3064000.0
hcentive,Health and Insurance,USA,venture,35000000.0
hdl-therapeutics,Biotechnology,USA,venture,925000.0
hdl-therapeutics,Biotechnology,USA,venture,2045000.0
hdmessaging,Mobile,USA,venture,3000000.0
head-held-high,Nonprofits,IND,venture,408225.0
headcase-humanufacturing,Software,USA,venture,900000.0
headmix,Software,USA,venture,660000.0
headplay,Games,USA,venture,291293.0
headplay,Games,USA,venture,306936.0
headplay,Games,USA,venture,306936.0
headplay,Games,USA,venture,9909507.0
headr,Communities,DEU,venture,1500000.0
headroom,Technology,USA,venture,500000.0
headspace,Health and Wellness,USA,venture,30000000.0
headsprout,Software,USA,venture,8000000.0
headsprout,Software,USA,venture,2100000.0
headstrong,Consulting,USA,venture,75000.0
headtalk,Health and Wellness,USA,venture,110000.0
headwater-partners,Clean Technology,USA,venture,1750000.0
headwater-partners,Clean Technology,USA,venture,500000.0
headwater-partners,Clean Technology,USA,venture,4250001.0
headwater-partners,Clean Technology,USA,venture,340682.0
headway-workforce-solutions,Staffing Firms,USA,venture,1500000.0
healbe,Health and Wellness,USA,venture,2600000.0
healbe,Health and Wellness,USA,venture,1500000.0
healcerion,Biotechnology,KOR,venture,716867.0
healionics,Biotechnology,USA,venture,2600000.0
healios-k-k,Biotechnology,JPN,venture,29167989.0
healor,Biotechnology,ISR,venture,7500000.0
healor,Biotechnology,ISR,venture,8000000.0
health-123,Health Care Information Technology,USA,venture,1016506.0
health-access-solutions,Health Care Information Technology,USA,venture,7003853.0
health-benefits-direct,Finance,USA,venture,5400000.0
health-bliss,Health and Wellness,USA,venture,2000000.0
health-catalyst,Analytics,USA,venture,33000000.0
health-catalyst,Analytics,USA,venture,41000000.0
health-catalyst,Analytics,USA,venture,8000000.0
health-catalyst,Analytics,USA,venture,70000000.0
health-data-vision,Electronic Health Records,USA,venture,2797691.0
health-data-vision,Electronic Health Records,USA,venture,1250000.0
health-data-vision,Electronic Health Records,USA,venture,2500000.0
health-discovery,Biotechnology,USA,venture,475000.0
health-elements,Health and Wellness,USA,venture,4000000.0
health-elt,Hospitality,USA,venture,375000.0
health-elt,Hospitality,USA,venture,200000.0
health-enhancement-products,Health and Wellness,USA,venture,100000.0
health-enhancement-products,Health and Wellness,USA,venture,100000.0
health-enhancement-products,Health and Wellness,USA,venture,250000.0
health-enhancement-products,Health and Wellness,USA,venture,300000.0
health-enhancement-products,Health and Wellness,USA,venture,205000.0
health-enhancement-products,Health and Wellness,USA,venture,290500.0
health-enhancement-products,Health and Wellness,USA,venture,1717128.0
health-enhancement-products,Health and Wellness,USA,venture,132000.0
health-enhancement-products,Health and Wellness,USA,venture,325000.0
health-essentials,Biotechnology,USA,venture,1006102.0
health-fidelity,Data Integration,USA,venture,19264593.0
health-global-connect,Communications Infrastructure,USA,venture,150000.0
health-guru-media-inc,Colleges,USA,venture,6000000.0
health-guru-media-inc,Colleges,USA,venture,250000.0
health-guru-media-inc,Colleges,USA,venture,3200000.0
health-hero-network-bosch-healthcare,Software,USA,venture,16000000.0
health-integrated,Biotechnology,USA,venture,1069000.0
health-integrated,Biotechnology,USA,venture,124628.0
health-integrated,Biotechnology,USA,venture,3000000.0
health-market-science,Analytics,USA,venture,4250000.0
health-market-science,Analytics,USA,venture,6100000.0
health-market-science,Analytics,USA,venture,5589377.0
health-news,Software,USA,venture,1000000.0
health-options-worldwide,Health and Wellness,USA,venture,122000.0
health-options-worldwide,Health and Wellness,USA,venture,75000.0
health-outcomes-sciences,Biotechnology,USA,venture,2998632.0
health-outcomes-sciences,Biotechnology,USA,venture,12750000.0
health-plan-one,Finance,USA,venture,6500000.0
health-recovery-solutions,Diabetes,USA,venture,199999.0
health-recovery-solutions,Diabetes,USA,venture,1000000.0
health-recovery-solutions,Diabetes,USA,venture,650000.0
health-revenue-assurance-holdings,Analytics,USA,venture,5400000.0
health-strategies-group,Advertising,USA,venture,17890311.0
health-warrior,Specialty Foods,USA,venture,3300000.0
health-wildcatters,Finance,USA,venture,4600000.0
health-wildcatters,Finance,USA,venture,4500000.0
healthagen,Health and Wellness,USA,venture,3000000.0
healthbox,Automotive,USA,venture,7000000.0
healthcare-bluebook,Health and Wellness,USA,venture,3000000.0
healthcare-bluebook,Health and Wellness,USA,venture,7000000.0
healthcare-com,Health and Insurance,USA,venture,2000000.0
healthcare-com,Health and Insurance,USA,venture,9270000.0
healthcare-impact-associates,Health and Wellness,USA,venture,2000000.0
healthcare-interactive,Software,USA,venture,10663730.0
healthcare-management-directions,Consulting,USA,venture,8100000.0
healthcaremagic,Health and Wellness,IND,venture,2500000.0
healthcaresource,Software,USA,venture,11200000.0
healthcaresource,Software,USA,venture,30000000.0
healthcentral,Health and Wellness,USA,venture,50000000.0
